metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "110.665, 112.141, 107.439, 99.758, 103.696", "s, s, s, s, s"
train metadata time, 533.698, s
train raw read time per epoch, "194.235, 189.691, 191.966, 197.950, 197.848", "s, s, s, s, s"
train total raw read time, 971.689, s
train raw read rate per epoch, "110.711, 113.363, 112.020, 108.633, 108.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.683, MB/s
train observed time per epoch, "405.376, 393.895, 394.821, 384.234, 392.302", "s, s, s, s, s"
train observed time, 1970.628, s
train observed rate per epoch, "55.156, 56.829, 56.690, 58.318, 57.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.813, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.577, MB/s
train io stdev, 953.933, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "18.821, 20.297, 19.804, 20.463, 17.799", "s, s, s, s, s"
eval metadata time, 97.184, s
eval raw read time per epoch, "49.124, 50.079, 46.457, 45.876, 49.510", "s, s, s, s, s"
eval total raw read time, 241.046, s
eval raw read rate per epoch, "108.719, 106.812, 115.395, 116.348, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.654, MB/s
eval observed time per epoch, "138.859, 136.375, 138.275, 139.431, 137.959", "s, s, s, s, s"
eval observed time, 690.898, s
eval observed rate per epoch, "42.907, 43.775, 43.107, 42.712, 43.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.144, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.607, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.907, MB/s
eval io stdev, 299.553, KB/s
