metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "125.672, 125.165, 116.723, 112.329, 115.562", "s, s, s, s, s"
train metadata time, 595.451, s
train raw read time per epoch, "190.196, 184.316, 192.983, 195.787, 196.001", "s, s, s, s, s"
train total raw read time, 959.284, s
train raw read rate per epoch, "113.062, 116.669, 111.429, 109.833, 109.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.141, MB/s
train observed time per epoch, "405.289, 393.827, 394.938, 384.112, 392.305", "s, s, s, s, s"
train observed time, 1970.471, s
train observed rate per epoch, "55.168, 56.840, 56.674, 58.338, 57.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.817, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.581, MB/s
train io stdev, 956.013, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "27.634, 25.928, 26.974, 26.409, 27.144", "s, s, s, s, s"
eval metadata time, 134.088, s
eval raw read time per epoch, "46.790, 46.711, 49.060, 47.471, 50.362", "s, s, s, s, s"
eval total raw read time, 240.394, s
eval raw read rate per epoch, "114.440, 114.440, 108.719, 112.533, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.912, MB/s
eval observed time per epoch, "138.796, 136.419, 138.108, 139.600, 137.881", "s, s, s, s, s"
eval observed time, 690.803, s
eval observed rate per epoch, "42.929, 43.759, 43.166, 42.654, 43.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.150, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.608, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.913, MB/s
eval io stdev, 305.814, KB/s
