metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "121.530, 121.076, 116.070, 107.377, 105.569", "s, s, s, s, s"
train metadata time, 571.622, s
train raw read time per epoch, "189.746, 186.121, 187.314, 195.212, 192.090", "s, s, s, s, s"
train total raw read time, 950.482, s
train raw read rate per epoch, "113.330, 115.537, 114.802, 110.157, 111.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.154, MB/s
train observed time per epoch, "405.305, 393.745, 394.744, 384.296, 392.627", "s, s, s, s, s"
train observed time, 1970.717, s
train observed rate per epoch, "55.166, 56.853, 56.702, 58.309, 57.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.810, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.574, MB/s
train io stdev, 945.755, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "27.735, 28.151, 29.066, 26.937, 27.004", "s, s, s, s, s"
eval metadata time, 138.892, s
eval raw read time per epoch, "46.162, 46.422, 46.716, 46.054, 47.644", "s, s, s, s, s"
eval total raw read time, 232.997, s
eval raw read rate per epoch, "116.348, 115.395, 114.440, 116.348, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.383, MB/s
eval observed time per epoch, "139.029, 136.456, 138.286, 139.531, 137.710", "s, s, s, s, s"
eval observed time, 691.011, s
eval observed rate per epoch, "42.849, 43.746, 43.104, 42.678, 43.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.137, MB/s
eval throughput samples per second per epoch, "0.604, 0.616, 0.607, 0.602, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.901, MB/s
eval io stdev, 310.099, KB/s
