metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "123.365, 122.460, 115.678, 107.735, 115.881", "s, s, s, s, s"
train metadata time, 585.120, s
train raw read time per epoch, "192.926, 187.646, 193.707, 191.476, 196.729", "s, s, s, s, s"
train total raw read time, 962.483, s
train raw read rate per epoch, "111.462, 114.599, 111.013, 112.306, 109.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.737, MB/s
train observed time per epoch, "405.506, 393.896, 394.911, 384.113, 392.348", "s, s, s, s, s"
train observed time, 1970.773, s
train observed rate per epoch, "55.138, 56.829, 56.678, 58.338, 57.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.809, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.573, MB/s
train io stdev, 965.030, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "29.757, 26.317, 27.698, 27.606, 29.371", "s, s, s, s, s"
eval metadata time, 140.749, s
eval raw read time per epoch, "47.038, 45.933, 46.754, 49.311, 50.108", "s, s, s, s, s"
eval total raw read time, 239.144, s
eval raw read rate per epoch, "113.486, 116.348, 114.440, 108.719, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.524, MB/s
eval observed time per epoch, "138.768, 136.340, 138.132, 139.644, 137.913", "s, s, s, s, s"
eval observed time, 690.797, s
eval observed rate per epoch, "42.938, 43.787, 43.157, 42.640, 43.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.151, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.608, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.913, MB/s
eval io stdev, 315.534, KB/s
