metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "110.388, 112.677, 107.903, 99.355, 102.947", "s, s, s, s, s"
train metadata time, 533.270, s
train raw read time per epoch, "190.968, 187.219, 195.334, 196.228, 197.588", "s, s, s, s, s"
train total raw read time, 967.337, s
train raw read rate per epoch, "112.604, 114.860, 110.088, 109.586, 108.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.194, MB/s
train observed time per epoch, "405.256, 393.785, 394.777, 384.224, 392.366", "s, s, s, s, s"
train observed time, 1970.407, s
train observed rate per epoch, "55.173, 56.846, 56.697, 58.320, 57.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.819, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.583, MB/s
train io stdev, 948.559, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.475, 18.343, 17.942, 21.312, 19.548", "s, s, s, s, s"
eval metadata time, 98.620, s
eval raw read time per epoch, "51.578, 49.807, 47.441, 47.708, 49.576", "s, s, s, s, s"
eval total raw read time, 246.111, s
eval raw read rate per epoch, "103.950, 107.765, 112.533, 112.533, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.321, MB/s
eval observed time per epoch, "138.710, 136.287, 138.132, 139.665, 137.882", "s, s, s, s, s"
eval observed time, 690.676, s
eval observed rate per epoch, "42.958, 43.807, 43.157, 42.633, 43.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.160, MB/s
eval throughput samples per second per epoch, "0.606, 0.616, 0.608, 0.601, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.921, MB/s
eval io stdev, 321.030, KB/s
