metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "113.211, 116.312, 104.222, 100.425, 101.845", "s, s, s, s, s"
train metadata time, 536.016, s
train raw read time per epoch, "192.900, 184.771, 189.984, 200.342, 193.898", "s, s, s, s, s"
train total raw read time, 961.895, s
train raw read rate per epoch, "111.477, 116.382, 113.188, 107.336, 110.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.857, MB/s
train observed time per epoch, "405.293, 393.715, 394.591, 384.235, 392.357", "s, s, s, s, s"
train observed time, 1970.191, s
train observed rate per epoch, "55.168, 56.856, 56.726, 58.318, 57.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.826, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.852, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.589, MB/s
train io stdev, 949.245, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "19.442, 19.297, 22.090, 19.537, 20.605", "s, s, s, s, s"
eval metadata time, 100.971, s
eval raw read time per epoch, "49.311, 49.882, 49.567, 48.875, 50.210", "s, s, s, s, s"
eval total raw read time, 247.845, s
eval raw read rate per epoch, "108.719, 107.765, 107.765, 109.672, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.464, MB/s
eval observed time per epoch, "138.897, 136.375, 138.158, 139.435, 137.838", "s, s, s, s, s"
eval observed time, 690.702, s
eval observed rate per epoch, "42.894, 43.774, 43.148, 42.711, 43.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.157, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.608, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.919, MB/s
eval io stdev, 302.565, KB/s
