metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "120.661, 119.880, 114.511, 108.705, 110.002", "s, s, s, s, s"
train metadata time, 573.758, s
train raw read time per epoch, "192.030, 187.905, 191.272, 194.697, 195.138", "s, s, s, s, s"
train total raw read time, 961.042, s
train raw read rate per epoch, "111.982, 114.440, 112.426, 110.448, 110.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.899, MB/s
train observed time per epoch, "405.320, 393.848, 394.808, 384.275, 392.385", "s, s, s, s, s"
train observed time, 1970.636, s
train observed rate per epoch, "55.164, 56.837, 56.692, 58.312, 57.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.812, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.576, MB/s
train io stdev, 949.041, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "27.328, 25.701, 26.409, 26.289, 25.519", "s, s, s, s, s"
eval metadata time, 131.247, s
eval raw read time per epoch, "47.274, 48.021, 46.521, 46.654, 48.341", "s, s, s, s, s"
eval total raw read time, 236.809, s
eval raw read rate per epoch, "113.486, 111.579, 115.395, 114.440, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.535, MB/s
eval observed time per epoch, "138.818, 136.415, 138.170, 139.581, 137.937", "s, s, s, s, s"
eval observed time, 690.920, s
eval observed rate per epoch, "42.921, 43.761, 43.145, 42.661, 43.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.143, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.608, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.906, MB/s
eval io stdev, 304.694, KB/s
