metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "114.404, 109.027, 104.393, 100.181, 104.873", "s, s, s, s, s"
train metadata time, 532.877, s
train raw read time per epoch, "192.361, 194.031, 190.506, 203.645, 188.757", "s, s, s, s, s"
train total raw read time, 969.300, s
train raw read rate per epoch, "111.789, 110.827, 112.878, 105.595, 113.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.003, MB/s
train observed time per epoch, "405.260, 393.764, 394.612, 384.092, 392.313", "s, s, s, s, s"
train observed time, 1970.040, s
train observed rate per epoch, "55.173, 56.850, 56.722, 58.341, 57.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.831, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.593, MB/s
train io stdev, 954.469, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.880, 18.118, 18.083, 20.530, 18.839", "s, s, s, s, s"
eval metadata time, 97.450, s
eval raw read time per epoch, "49.960, 49.678, 49.439, 47.698, 50.026", "s, s, s, s, s"
eval total raw read time, 246.802, s
eval raw read rate per epoch, "106.812, 107.765, 108.719, 112.533, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.946, MB/s
eval observed time per epoch, "138.710, 136.298, 138.136, 139.490, 137.827", "s, s, s, s, s"
eval observed time, 690.461, s
eval observed rate per epoch, "42.958, 43.803, 43.156, 42.692, 43.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.174, MB/s
eval throughput samples per second per epoch, "0.606, 0.616, 0.608, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.933, MB/s
eval io stdev, 307.412, KB/s
