metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "122.841, 119.765, 116.185, 112.589, 112.143", "s, s, s, s, s"
train metadata time, 583.523, s
train raw read time per epoch, "192.382, 190.092, 192.732, 191.402, 195.152", "s, s, s, s, s"
train total raw read time, 961.760, s
train raw read rate per epoch, "111.777, 113.124, 111.574, 112.350, 110.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.803, MB/s
train observed time per epoch, "405.563, 394.093, 394.856, 384.387, 392.266", "s, s, s, s, s"
train observed time, 1971.165, s
train observed rate per epoch, "55.130, 56.800, 56.686, 58.294, 57.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.797, MB/s
train throughput samples per second per epoch, "0.828, 0.853, 0.851, 0.874, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.562, MB/s
train io stdev, 955.727, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "29.128, 26.557, 29.330, 30.150, 26.166", "s, s, s, s, s"
eval metadata time, 141.331, s
eval raw read time per epoch, "44.643, 47.415, 44.154, 48.856, 48.748", "s, s, s, s, s"
eval total raw read time, 233.817, s
eval raw read rate per epoch, "120.162, 112.533, 121.116, 109.672, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.175, MB/s
eval observed time per epoch, "138.865, 136.171, 138.230, 139.633, 138.135", "s, s, s, s, s"
eval observed time, 691.035, s
eval observed rate per epoch, "42.904, 43.848, 43.123, 42.644, 43.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.135, MB/s
eval throughput samples per second per epoch, "0.605, 0.617, 0.608, 0.602, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.900, MB/s
eval io stdev, 333.579, KB/s
