metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "125.711, 120.901, 117.321, 110.518, 114.551", "s, s, s, s, s"
train metadata time, 589.003, s
train raw read time per epoch, "195.427, 186.447, 193.319, 194.423, 193.022", "s, s, s, s, s"
train total raw read time, 962.638, s
train raw read rate per epoch, "110.036, 115.335, 111.235, 110.604, 111.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.724, MB/s
train observed time per epoch, "405.461, 393.938, 394.790, 384.255, 392.320", "s, s, s, s, s"
train observed time, 1970.765, s
train observed rate per epoch, "55.144, 56.823, 56.695, 58.315, 57.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.809, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.573, MB/s
train io stdev, 956.478, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.195, 29.234, 30.056, 27.705, 25.636", "s, s, s, s, s"
eval metadata time, 143.827, s
eval raw read time per epoch, "44.469, 50.608, 44.783, 46.102, 48.837", "s, s, s, s, s"
eval total raw read time, 234.799, s
eval raw read rate per epoch, "120.162, 105.857, 119.209, 116.348, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.771, MB/s
eval observed time per epoch, "138.605, 136.328, 138.231, 139.722, 137.992", "s, s, s, s, s"
eval observed time, 690.877, s
eval observed rate per epoch, "42.994, 43.792, 43.123, 42.613, 43.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.146, MB/s
eval throughput samples per second per epoch, "0.606, 0.616, 0.608, 0.601, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.909, MB/s
eval io stdev, 317.535, KB/s
