metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "122.461, 120.285, 116.486, 113.559, 111.517", "s, s, s, s, s"
train metadata time, 584.307, s
train raw read time per epoch, "192.356, 190.492, 191.033, 192.265, 194.774", "s, s, s, s, s"
train total raw read time, 960.921, s
train raw read rate per epoch, "111.792, 112.886, 112.566, 111.845, 110.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.898, MB/s
train observed time per epoch, "405.452, 393.917, 394.891, 384.462, 392.412", "s, s, s, s, s"
train observed time, 1971.134, s
train observed rate per epoch, "55.146, 56.826, 56.681, 58.282, 57.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.798, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.562, MB/s
train io stdev, 946.606, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.328, 27.932, 27.015, 26.838, 25.273", "s, s, s, s, s"
eval metadata time, 135.387, s
eval raw read time per epoch, "44.848, 49.510, 44.363, 46.972, 47.256", "s, s, s, s, s"
eval total raw read time, 232.950, s
eval raw read rate per epoch, "119.209, 107.765, 121.116, 114.440, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.569, MB/s
eval observed time per epoch, "138.748, 136.428, 138.178, 139.279, 137.958", "s, s, s, s, s"
eval observed time, 690.591, s
eval observed rate per epoch, "42.945, 43.756, 43.142, 42.764, 43.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.165, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.608, 0.603, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 38.925, MB/s
eval io stdev, 279.003, KB/s
