metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "122.781, 125.080, 113.463, 108.101, 108.632", "s, s, s, s, s"
train metadata time, 578.058, s
train raw read time per epoch, "191.407, 189.502, 189.365, 193.427, 195.179", "s, s, s, s, s"
train total raw read time, 958.880, s
train raw read rate per epoch, "112.347, 113.477, 113.558, 111.173, 110.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.146, MB/s
train observed time per epoch, "405.265, 393.681, 394.751, 384.188, 392.724", "s, s, s, s, s"
train observed time, 1970.610, s
train observed rate per epoch, "55.172, 56.861, 56.701, 58.326, 57.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.813, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.577, MB/s
train io stdev, 948.398, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.707, 26.299, 29.798, 26.003, 28.166", "s, s, s, s, s"
eval metadata time, 140.973, s
eval raw read time per epoch, "46.286, 47.442, 43.289, 45.390, 47.091", "s, s, s, s, s"
eval total raw read time, 229.499, s
eval raw read rate per epoch, "115.395, 112.533, 123.978, 118.255, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.250, MB/s
eval observed time per epoch, "139.020, 136.405, 138.275, 139.610, 137.572", "s, s, s, s, s"
eval observed time, 690.882, s
eval observed rate per epoch, "42.852, 43.764, 43.108, 42.651, 43.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.146, MB/s
eval throughput samples per second per epoch, "0.604, 0.616, 0.607, 0.602, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.909, MB/s
eval io stdev, 323.975, KB/s
