metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.332, 2.928, 2.645, 3.757, 2.836", "s, s, s, s, s"
train metadata time, 15.499, s
train raw read time per epoch, "18.813, 18.693, 19.211, 18.307, 19.351", "s, s, s, s, s"
train total raw read time, 94.374, s
train raw read rate per epoch, "142.880, 143.798, 139.920, 146.830, 138.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.467, MB/s
train observed time per epoch, "32.663, 32.281, 32.454, 32.855, 31.904", "s, s, s, s, s"
train observed time, 162.157, s
train observed rate per epoch, "87.484, 88.587, 88.085, 86.942, 89.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.160, MB/s
train throughput samples per second per epoch, "1.286, 1.301, 1.294, 1.278, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.891, MB/s
train io stdev, 858.852, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.358, 0.754, 1.057, 1.111, 0.853", "s, s, s, s, s"
eval metadata time, 5.134, s
eval raw read time per epoch, "4.646, 4.867, 5.142, 4.641, 5.034", "s, s, s, s, s"
eval total raw read time, 24.330, s
eval raw read rate per epoch, "164.985, 157.355, 148.772, 164.985, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.103, MB/s
eval observed time per epoch, "15.557, 16.082, 16.169, 16.498, 14.721", "s, s, s, s, s"
eval observed time, 79.027, s
eval observed rate per epoch, "56.391, 54.299, 53.965, 52.748, 60.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.496, MB/s
eval throughput samples per second per epoch, "0.771, 0.746, 0.742, 0.727, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.668, MB/s
eval io stdev, 1.971, MB/s
