metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.969, 2.853, 4.647, 3.671, 2.817", "s, s, s, s, s"
train metadata time, 16.957, s
train raw read time per epoch, "19.343, 19.597, 18.122, 19.101, 19.585", "s, s, s, s, s"
train total raw read time, 95.747, s
train raw read rate per epoch, "138.962, 137.166, 148.331, 140.729, 137.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.487, MB/s
train observed time per epoch, "32.075, 32.246, 32.256, 33.050, 31.595", "s, s, s, s, s"
train observed time, 161.222, s
train observed rate per epoch, "89.191, 88.688, 88.659, 86.397, 90.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.715, MB/s
train throughput samples per second per epoch, "1.309, 1.302, 1.302, 1.271, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.380, MB/s
train io stdev, 1.205, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.598, 2.195, 1.168, 1.462, 0.666", "s, s, s, s, s"
eval metadata time, 7.088, s
eval raw read time per epoch, "4.283, 4.417, 5.046, 4.537, 5.000", "s, s, s, s, s"
eval total raw read time, 23.284, s
eval raw read rate per epoch, "179.290, 173.568, 151.634, 168.800, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.646, MB/s
eval observed time per epoch, "15.659, 16.163, 16.067, 16.418, 14.612", "s, s, s, s, s"
eval observed time, 78.918, s
eval observed rate per epoch, "55.974, 53.991, 54.355, 53.040, 60.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.591, MB/s
eval throughput samples per second per epoch, "0.766, 0.742, 0.747, 0.731, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.740, MB/s
eval io stdev, 2.044, MB/s
