metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.258, 2.868, 3.609, 3.536, 2.816", "s, s, s, s, s"
train metadata time, 16.087, s
train raw read time per epoch, "18.957, 18.803, 18.389, 18.128, 19.274", "s, s, s, s, s"
train total raw read time, 93.552, s
train raw read rate per epoch, "141.793, 142.952, 146.174, 148.274, 139.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.731, MB/s
train observed time per epoch, "32.567, 32.878, 33.103, 32.745, 32.552", "s, s, s, s, s"
train observed time, 163.844, s
train observed rate per epoch, "87.761, 86.878, 86.251, 87.252, 87.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.188, MB/s
train throughput samples per second per epoch, "1.290, 1.277, 1.269, 1.283, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.032, MB/s
train io stdev, 526.132, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.790, 0.689, 1.910, 1.090, 0.749", "s, s, s, s, s"
eval metadata time, 6.228, s
eval raw read time per epoch, "3.818, 4.674, 3.660, 4.692, 4.237", "s, s, s, s, s"
eval total raw read time, 21.081, s
eval raw read rate per epoch, "200.271, 164.031, 209.808, 163.078, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.048, MB/s
eval observed time per epoch, "15.971, 15.308, 16.024, 15.943, 14.941", "s, s, s, s, s"
eval observed time, 78.188, s
eval observed rate per epoch, "54.729, 57.439, 54.521, 54.836, 59.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.117, MB/s
eval throughput samples per second per epoch, "0.751, 0.784, 0.749, 0.753, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.150, MB/s
eval io stdev, 1.392, MB/s
