metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.475, 2.656, 2.802, 2.430, 2.855", "s, s, s, s, s"
train metadata time, 13.218, s
train raw read time per epoch, "21.033, 20.566, 20.591, 21.041, 20.406", "s, s, s, s, s"
train total raw read time, 103.637, s
train raw read rate per epoch, "127.800, 130.699, 130.541, 127.750, 131.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.703, MB/s
train observed time per epoch, "32.186, 32.799, 32.558, 32.450, 32.308", "s, s, s, s, s"
train observed time, 162.300, s
train observed rate per epoch, "88.866, 87.100, 87.784, 88.097, 88.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.071, MB/s
train throughput samples per second per epoch, "1.305, 1.281, 1.290, 1.294, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.812, MB/s
train io stdev, 550.729, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.730, 0.815, 0.909, 0.729, 0.758", "s, s, s, s, s"
eval metadata time, 3.941, s
eval raw read time per epoch, "5.645, 5.401, 5.269, 5.631, 5.497", "s, s, s, s, s"
eval total raw read time, 27.443, s
eval raw read rate per epoch, "135.421, 142.097, 144.958, 136.375, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.023, MB/s
eval observed time per epoch, "15.758, 15.581, 16.265, 16.514, 15.273", "s, s, s, s, s"
eval observed time, 79.390, s
eval observed rate per epoch, "55.572, 56.293, 53.604, 52.689, 57.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.150, MB/s
eval throughput samples per second per epoch, "0.762, 0.770, 0.738, 0.727, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.407, MB/s
eval io stdev, 1.374, MB/s
