metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.776, 2.866, 2.973, 2.774, 2.687", "s, s, s, s, s"
train metadata time, 15.076, s
train raw read time per epoch, "17.138, 18.491, 18.287, 18.033, 18.855", "s, s, s, s, s"
train total raw read time, 90.804, s
train raw read rate per epoch, "156.842, 145.368, 146.991, 149.057, 142.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.163, MB/s
train observed time per epoch, "32.819, 32.816, 32.831, 32.880, 32.273", "s, s, s, s, s"
train observed time, 163.619, s
train observed rate per epoch, "87.043, 87.053, 87.009, 86.872, 88.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.317, MB/s
train throughput samples per second per epoch, "1.280, 1.280, 1.279, 1.277, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.146, MB/s
train io stdev, 587.913, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.691, 1.269, 0.688, 1.260, 1.546", "s, s, s, s, s"
eval metadata time, 6.455, s
eval raw read time per epoch, "3.837, 4.429, 4.476, 4.393, 3.927", "s, s, s, s, s"
eval total raw read time, 21.061, s
eval raw read rate per epoch, "199.317, 172.614, 170.707, 174.521, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.113, MB/s
eval observed time per epoch, "16.105, 15.609, 15.789, 16.328, 15.020", "s, s, s, s, s"
eval observed time, 78.852, s
eval observed rate per epoch, "54.210, 56.177, 55.445, 53.368, 58.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.581, MB/s
eval throughput samples per second per epoch, "0.745, 0.769, 0.760, 0.735, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.738, MB/s
eval io stdev, 1.411, MB/s
