metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.705, 3.522, 4.004, 3.067, 3.255", "s, s, s, s, s"
train metadata time, 16.554, s
train raw read time per epoch, "19.253, 17.766, 17.603, 18.864, 18.614", "s, s, s, s, s"
train total raw read time, 92.100, s
train raw read rate per epoch, "139.615, 151.296, 152.699, 142.490, 144.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.103, MB/s
train observed time per epoch, "32.554, 32.360, 32.357, 32.670, 31.754", "s, s, s, s, s"
train observed time, 161.694, s
train observed rate per epoch, "87.797, 88.358, 88.366, 87.466, 90.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.428, MB/s
train throughput samples per second per epoch, "1.290, 1.298, 1.298, 1.286, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.127, MB/s
train io stdev, 838.928, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.197, 1.324, 1.063, 1.169, 1.411", "s, s, s, s, s"
eval metadata time, 6.163, s
eval raw read time per epoch, "4.559, 4.730, 5.334, 4.377, 4.261", "s, s, s, s, s"
eval total raw read time, 23.263, s
eval raw read rate per epoch, "167.847, 162.124, 143.051, 174.521, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.089, MB/s
eval observed time per epoch, "15.323, 15.984, 15.895, 16.180, 14.747", "s, s, s, s, s"
eval observed time, 78.129, s
eval observed rate per epoch, "57.377, 54.678, 55.025, 53.925, 59.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.192, MB/s
eval throughput samples per second per epoch, "0.783, 0.751, 0.755, 0.742, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.206, MB/s
eval io stdev, 1.688, MB/s
