metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.959, 3.709, 3.466, 3.923, 4.278", "s, s, s, s, s"
train metadata time, 18.335, s
train raw read time per epoch, "19.649, 19.495, 19.590, 19.419, 18.975", "s, s, s, s, s"
train total raw read time, 97.128, s
train raw read rate per epoch, "136.803, 137.882, 137.209, 138.423, 141.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.395, MB/s
train observed time per epoch, "31.971, 32.928, 32.607, 32.445, 32.367", "s, s, s, s, s"
train observed time, 162.318, s
train observed rate per epoch, "89.501, 86.737, 87.646, 88.110, 88.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.065, MB/s
train throughput samples per second per epoch, "1.314, 1.276, 1.288, 1.294, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.808, MB/s
train io stdev, 817.488, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.269, 1.458, 1.020, 1.592, 1.111", "s, s, s, s, s"
eval metadata time, 6.450, s
eval raw read time per epoch, "4.716, 4.557, 4.473, 4.058, 4.735", "s, s, s, s, s"
eval total raw read time, 22.539, s
eval raw read rate per epoch, "162.124, 167.847, 171.661, 188.827, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.904, MB/s
eval observed time per epoch, "15.813, 15.871, 16.276, 16.733, 15.176", "s, s, s, s, s"
eval observed time, 79.868, s
eval observed rate per epoch, "55.353, 55.122, 53.564, 51.909, 58.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.792, MB/s
eval throughput samples per second per epoch, "0.759, 0.756, 0.737, 0.717, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.130, MB/s
eval io stdev, 1.565, MB/s
