metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.098, 2.450, 2.837, 2.561, 2.392", "s, s, s, s, s"
train metadata time, 13.338, s
train raw read time per epoch, "18.879, 19.432, 18.964, 19.141, 19.253", "s, s, s, s, s"
train total raw read time, 95.669, s
train raw read rate per epoch, "142.379, 138.330, 141.739, 140.432, 139.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.498, MB/s
train observed time per epoch, "32.098, 32.513, 32.672, 32.629, 32.234", "s, s, s, s, s"
train observed time, 162.146, s
train observed rate per epoch, "89.125, 87.913, 87.459, 87.583, 88.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.161, MB/s
train throughput samples per second per epoch, "1.309, 1.292, 1.285, 1.287, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.892, MB/s
train io stdev, 591.594, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.661, 0.766, 0.606, 0.649, 0.886", "s, s, s, s, s"
eval metadata time, 3.569, s
eval raw read time per epoch, "5.183, 4.979, 5.166, 5.056, 4.994", "s, s, s, s, s"
eval total raw read time, 25.377, s
eval raw read rate per epoch, "147.819, 153.541, 147.819, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.357, MB/s
eval observed time per epoch, "15.875, 15.759, 15.633, 15.895, 15.236", "s, s, s, s, s"
eval observed time, 78.397, s
eval observed rate per epoch, "55.106, 55.567, 56.078, 55.026, 57.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.906, MB/s
eval throughput samples per second per epoch, "0.756, 0.761, 0.768, 0.755, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.992, MB/s
eval io stdev, 782.468, KB/s
