metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.433, 2.567, 2.729, 2.705, 3.020", "s, s, s, s, s"
train metadata time, 13.455, s
train raw read time per epoch, "19.906, 19.694, 19.396, 19.446, 18.975", "s, s, s, s, s"
train total raw read time, 97.416, s
train raw read rate per epoch, "135.035, 136.490, 138.585, 138.231, 141.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.000, MB/s
train observed time per epoch, "32.191, 32.472, 32.814, 32.547, 32.251", "s, s, s, s, s"
train observed time, 162.274, s
train observed rate per epoch, "88.852, 88.034, 87.059, 87.817, 88.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.087, MB/s
train throughput samples per second per epoch, "1.305, 1.293, 1.280, 1.290, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.826, MB/s
train io stdev, 581.662, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.867, 0.984, 0.928, 0.952, 0.760", "s, s, s, s, s"
eval metadata time, 4.492, s
eval raw read time per epoch, "4.995, 5.056, 4.886, 4.938, 5.161", "s, s, s, s, s"
eval total raw read time, 25.036, s
eval raw read rate per epoch, "153.541, 151.634, 156.402, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.432, MB/s
eval observed time per epoch, "15.665, 15.382, 16.105, 15.710, 14.882", "s, s, s, s, s"
eval observed time, 77.743, s
eval observed rate per epoch, "55.949, 57.127, 54.211, 55.764, 59.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.477, MB/s
eval throughput samples per second per epoch, "0.766, 0.780, 0.745, 0.764, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.427, MB/s
eval io stdev, 1.302, MB/s
