metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.700, 2.370, 2.606, 2.927, 2.580", "s, s, s, s, s"
train metadata time, 13.183, s
train raw read time per epoch, "19.263, 19.352, 19.158, 18.709, 19.190", "s, s, s, s, s"
train total raw read time, 95.673, s
train raw read rate per epoch, "139.538, 138.900, 140.305, 143.672, 140.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.497, MB/s
train observed time per epoch, "32.073, 32.513, 32.649, 32.694, 32.270", "s, s, s, s, s"
train observed time, 162.198, s
train observed rate per epoch, "89.199, 87.915, 87.526, 87.398, 88.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.131, MB/s
train throughput samples per second per epoch, "1.310, 1.292, 1.286, 1.285, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.865, MB/s
train io stdev, 617.597, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.760, 0.627, 1.043, 0.932, 0.937", "s, s, s, s, s"
eval metadata time, 4.299, s
eval raw read time per epoch, "5.111, 5.411, 4.754, 4.810, 5.052", "s, s, s, s, s"
eval total raw read time, 25.137, s
eval raw read rate per epoch, "149.727, 141.144, 161.171, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.091, MB/s
eval observed time per epoch, "15.898, 15.732, 15.665, 16.056, 15.157", "s, s, s, s, s"
eval observed time, 78.507, s
eval observed rate per epoch, "55.014, 55.676, 55.947, 54.399, 58.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.827, MB/s
eval throughput samples per second per epoch, "0.755, 0.763, 0.766, 0.747, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.931, MB/s
eval io stdev, 986.162, KB/s
