metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.615, 2.905, 3.855, 3.323, 3.012", "s, s, s, s, s"
train metadata time, 15.710, s
train raw read time per epoch, "19.394, 18.696, 17.819, 18.065, 18.643", "s, s, s, s, s"
train total raw read time, 92.616, s
train raw read rate per epoch, "138.602, 143.771, 150.850, 148.799, 144.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.241, MB/s
train observed time per epoch, "32.388, 32.437, 32.855, 32.805, 32.467", "s, s, s, s, s"
train observed time, 162.952, s
train observed rate per epoch, "88.274, 88.133, 86.943, 87.082, 88.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.696, MB/s
train throughput samples per second per epoch, "1.297, 1.295, 1.278, 1.280, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.480, MB/s
train io stdev, 511.329, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.959, 1.196, 1.146, 1.259, 1.073", "s, s, s, s, s"
eval metadata time, 5.634, s
eval raw read time per epoch, "4.988, 4.711, 4.568, 4.506, 4.982", "s, s, s, s, s"
eval total raw read time, 23.754, s
eval raw read rate per epoch, "153.541, 162.124, 167.847, 169.754, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.947, MB/s
eval observed time per epoch, "16.048, 15.681, 15.915, 16.071, 15.270", "s, s, s, s, s"
eval observed time, 78.985, s
eval observed rate per epoch, "54.430, 55.884, 54.946, 54.339, 57.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.441, MB/s
eval throughput samples per second per epoch, "0.748, 0.765, 0.754, 0.747, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.634, MB/s
eval io stdev, 954.390, KB/s
