metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.686, 2.998, 3.532, 4.556, 2.958", "s, s, s, s, s"
train metadata time, 16.731, s
train raw read time per epoch, "20.606, 20.162, 19.158, 17.815, 20.438", "s, s, s, s, s"
train total raw read time, 98.179, s
train raw read rate per epoch, "130.445, 133.321, 140.309, 150.883, 131.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.295, MB/s
train observed time per epoch, "32.176, 32.775, 32.660, 32.395, 32.203", "s, s, s, s, s"
train observed time, 162.208, s
train observed rate per epoch, "88.895, 87.168, 87.494, 88.256, 88.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.126, MB/s
train throughput samples per second per epoch, "1.305, 1.281, 1.286, 1.297, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.860, MB/s
train io stdev, 627.258, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.206, 1.154, 1.295, 2.110, 1.061", "s, s, s, s, s"
eval metadata time, 6.825, s
eval raw read time per epoch, "5.285, 4.769, 4.493, 4.043, 4.960", "s, s, s, s, s"
eval total raw read time, 23.550, s
eval raw read rate per epoch, "144.958, 160.217, 170.707, 189.780, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.415, MB/s
eval observed time per epoch, "15.593, 15.383, 16.144, 16.341, 15.221", "s, s, s, s, s"
eval observed time, 78.682, s
eval observed rate per epoch, "56.243, 57.121, 54.062, 53.322, 57.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.713, MB/s
eval throughput samples per second per epoch, "0.770, 0.780, 0.743, 0.734, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.841, MB/s
eval io stdev, 1.338, MB/s
