metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.944, 3.166, 2.320, 2.693, 2.616", "s, s, s, s, s"
train metadata time, 13.739, s
train raw read time per epoch, "19.448, 19.174, 19.845, 19.466, 19.710", "s, s, s, s, s"
train total raw read time, 97.642, s
train raw read rate per epoch, "138.217, 140.188, 135.451, 138.090, 136.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.665, MB/s
train observed time per epoch, "32.273, 32.372, 32.752, 32.429, 32.227", "s, s, s, s, s"
train observed time, 162.053, s
train observed rate per epoch, "88.610, 88.323, 87.233, 88.155, 88.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.213, MB/s
train throughput samples per second per epoch, "1.301, 1.297, 1.282, 1.295, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.938, MB/s
train io stdev, 481.689, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.759, 0.861, 1.078, 0.920, 1.104", "s, s, s, s, s"
eval metadata time, 4.722, s
eval raw read time per epoch, "5.463, 5.289, 5.046, 4.962, 4.916", "s, s, s, s, s"
eval total raw read time, 25.676, s
eval raw read rate per epoch, "140.189, 144.958, 151.634, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.795, MB/s
eval observed time per epoch, "16.172, 15.718, 15.863, 15.950, 15.145", "s, s, s, s, s"
eval observed time, 78.847, s
eval observed rate per epoch, "53.956, 55.733, 55.153, 54.810, 58.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.561, MB/s
eval throughput samples per second per epoch, "0.742, 0.763, 0.756, 0.752, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.725, MB/s
eval io stdev, 1.087, MB/s
