metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.148, 2.717, 3.893, 3.344, 2.663", "s, s, s, s, s"
train metadata time, 15.765, s
train raw read time per epoch, "19.231, 19.341, 17.968, 18.865, 19.300", "s, s, s, s, s"
train total raw read time, 94.705, s
train raw read rate per epoch, "139.773, 138.981, 149.597, 142.485, 139.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.021, MB/s
train observed time per epoch, "32.043, 32.382, 32.640, 32.595, 32.365", "s, s, s, s, s"
train observed time, 162.025, s
train observed rate per epoch, "89.287, 88.293, 87.552, 87.678, 88.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.230, MB/s
train throughput samples per second per epoch, "1.311, 1.297, 1.287, 1.289, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.953, MB/s
train io stdev, 557.774, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.896, 0.682, 1.272, 0.741, 1.061", "s, s, s, s, s"
eval metadata time, 4.652, s
eval raw read time per epoch, "5.180, 5.302, 4.846, 5.110, 5.087", "s, s, s, s, s"
eval total raw read time, 25.525, s
eval raw read rate per epoch, "147.819, 144.004, 158.310, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.574, MB/s
eval observed time per epoch, "15.985, 15.886, 15.792, 15.821, 14.962", "s, s, s, s, s"
eval observed time, 78.445, s
eval observed rate per epoch, "54.673, 55.062, 55.435, 55.320, 58.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.892, MB/s
eval throughput samples per second per epoch, "0.751, 0.755, 0.760, 0.759, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 1.192, MB/s
