metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.072, 4.712, 2.951, 3.795, 2.974", "s, s, s, s, s"
train metadata time, 17.503, s
train raw read time per epoch, "19.898, 18.559, 20.009, 19.163, 20.062", "s, s, s, s, s"
train total raw read time, 97.691, s
train raw read rate per epoch, "135.092, 144.836, 134.341, 140.267, 133.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.703, MB/s
train observed time per epoch, "32.662, 32.414, 32.325, 32.926, 31.622", "s, s, s, s, s"
train observed time, 161.949, s
train observed rate per epoch, "87.488, 88.199, 88.459, 86.742, 90.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.288, MB/s
train throughput samples per second per epoch, "1.286, 1.296, 1.299, 1.276, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.004, MB/s
train io stdev, 1.131, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.534, 0.945, 0.655, 0.753, 1.174", "s, s, s, s, s"
eval metadata time, 5.061, s
eval raw read time per epoch, "4.643, 5.625, 5.632, 5.361, 4.849", "s, s, s, s, s"
eval total raw read time, 26.111, s
eval raw read rate per epoch, "164.985, 136.375, 135.421, 143.051, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.985, MB/s
eval observed time per epoch, "15.552, 15.988, 16.166, 16.318, 14.831", "s, s, s, s, s"
eval observed time, 78.855, s
eval observed rate per epoch, "56.412, 54.662, 53.979, 53.406, 59.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.605, MB/s
eval throughput samples per second per epoch, "0.772, 0.751, 0.742, 0.735, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.755, MB/s
eval io stdev, 1.702, MB/s
