metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.617, 4.828, 3.071, 2.846, 4.060", "s, s, s, s, s"
train metadata time, 17.422, s
train raw read time per epoch, "20.341, 18.133, 20.057, 19.981, 19.026", "s, s, s, s, s"
train total raw read time, 97.539, s
train raw read rate per epoch, "132.144, 148.233, 134.016, 134.530, 141.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.040, MB/s
train observed time per epoch, "32.277, 32.566, 32.932, 32.347, 32.194", "s, s, s, s, s"
train observed time, 162.316, s
train observed rate per epoch, "88.598, 87.763, 86.727, 88.395, 88.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.064, MB/s
train throughput samples per second per epoch, "1.301, 1.290, 1.275, 1.298, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.807, MB/s
train io stdev, 687.059, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.237, 1.708, 0.747, 1.091, 1.088", "s, s, s, s, s"
eval metadata time, 5.872, s
eval raw read time per epoch, "5.000, 4.275, 4.772, 4.553, 4.552", "s, s, s, s, s"
eval total raw read time, 23.151, s
eval raw read rate per epoch, "153.541, 179.290, 160.217, 167.847, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.320, MB/s
eval observed time per epoch, "15.883, 15.867, 16.258, 16.667, 15.016", "s, s, s, s, s"
eval observed time, 79.692, s
eval observed rate per epoch, "55.071, 55.135, 53.632, 52.140, 58.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.940, MB/s
eval throughput samples per second per epoch, "0.756, 0.756, 0.738, 0.720, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.243, MB/s
eval io stdev, 1.683, MB/s
