metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.419, 2.688, 3.561, 3.531, 2.443", "s, s, s, s, s"
train metadata time, 15.642, s
train raw read time per epoch, "18.801, 19.381, 18.445, 18.551, 19.697", "s, s, s, s, s"
train total raw read time, 94.874, s
train raw read rate per epoch, "142.968, 138.693, 145.731, 144.900, 136.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.752, MB/s
train observed time per epoch, "32.450, 32.390, 32.241, 33.086, 31.794", "s, s, s, s, s"
train observed time, 161.961, s
train observed rate per epoch, "88.095, 88.270, 88.703, 86.298, 90.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.279, MB/s
train throughput samples per second per epoch, "1.294, 1.297, 1.303, 1.269, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.996, MB/s
train io stdev, 1.062, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.458, 1.418, 1.087, 0.799, 0.706", "s, s, s, s, s"
eval metadata time, 5.467, s
eval raw read time per epoch, "4.654, 4.592, 5.136, 5.028, 4.977", "s, s, s, s, s"
eval total raw read time, 24.387, s
eval raw read rate per epoch, "164.985, 166.893, 148.772, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.770, MB/s
eval observed time per epoch, "15.499, 16.200, 16.137, 16.355, 14.573", "s, s, s, s, s"
eval observed time, 78.764, s
eval observed rate per epoch, "56.633, 53.850, 54.089, 53.271, 60.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.725, MB/s
eval throughput samples per second per epoch, "0.774, 0.741, 0.744, 0.734, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.842, MB/s
eval io stdev, 2.123, MB/s
