metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.733, 3.341, 3.810, 2.292, 3.345", "s, s, s, s, s"
train metadata time, 16.520, s
train raw read time per epoch, "18.363, 18.867, 18.218, 19.634, 18.521", "s, s, s, s, s"
train total raw read time, 93.605, s
train raw read rate per epoch, "146.381, 142.467, 147.544, 136.901, 145.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.685, MB/s
train observed time per epoch, "32.460, 32.614, 32.698, 32.587, 32.666", "s, s, s, s, s"
train observed time, 163.024, s
train observed rate per epoch, "88.067, 87.624, 87.386, 87.704, 87.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.651, MB/s
train throughput samples per second per epoch, "1.294, 1.288, 1.284, 1.289, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 82.441, MB/s
train io stdev, 213.316, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.430, 1.232, 0.664, 0.808, 0.921", "s, s, s, s, s"
eval metadata time, 5.055, s
eval raw read time per epoch, "4.547, 4.700, 5.264, 5.094, 4.908", "s, s, s, s, s"
eval total raw read time, 24.513, s
eval raw read rate per epoch, "168.800, 163.078, 144.958, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.090, MB/s
eval observed time per epoch, "15.763, 15.782, 16.005, 15.673, 14.966", "s, s, s, s, s"
eval observed time, 78.189, s
eval observed rate per epoch, "55.552, 55.477, 54.594, 55.915, 58.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.097, MB/s
eval throughput samples per second per epoch, "0.761, 0.760, 0.750, 0.766, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.137, MB/s
eval io stdev, 1.139, MB/s
