metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.572, 2.785, 2.803, 3.177, 2.908", "s, s, s, s, s"
train metadata time, 14.245, s
train raw read time per epoch, "19.044, 18.774, 18.486, 18.396, 18.584", "s, s, s, s, s"
train total raw read time, 93.284, s
train raw read rate per epoch, "141.144, 143.177, 145.408, 146.120, 144.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.098, MB/s
train observed time per epoch, "32.711, 32.412, 32.561, 32.677, 32.130", "s, s, s, s, s"
train observed time, 162.490, s
train observed rate per epoch, "87.349, 88.206, 87.778, 87.447, 89.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.962, MB/s
train throughput samples per second per epoch, "1.284, 1.296, 1.290, 1.285, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.716, MB/s
train io stdev, 554.625, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.264, 0.904, 0.963, 1.362, 0.643", "s, s, s, s, s"
eval metadata time, 5.136, s
eval raw read time per epoch, "4.713, 4.818, 4.595, 4.376, 5.274", "s, s, s, s, s"
eval total raw read time, 23.778, s
eval raw read rate per epoch, "162.124, 159.263, 166.893, 175.476, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.108, MB/s
eval observed time per epoch, "16.185, 15.697, 15.929, 16.252, 15.004", "s, s, s, s, s"
eval observed time, 79.067, s
eval observed rate per epoch, "53.904, 55.816, 54.893, 53.655, 58.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.409, MB/s
eval throughput samples per second per epoch, "0.741, 0.764, 0.753, 0.738, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.606, MB/s
eval io stdev, 1.418, MB/s
