metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.437, 3.378, 3.102, 2.418, 3.957", "s, s, s, s, s"
train metadata time, 16.292, s
train raw read time per epoch, "18.573, 18.529, 18.574, 19.265, 18.058", "s, s, s, s, s"
train total raw read time, 92.999, s
train raw read rate per epoch, "144.723, 145.068, 144.720, 139.529, 148.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.579, MB/s
train observed time per epoch, "32.359, 32.875, 32.508, 32.748, 32.064", "s, s, s, s, s"
train observed time, 162.555, s
train observed rate per epoch, "88.359, 86.886, 87.928, 87.243, 89.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.928, MB/s
train throughput samples per second per epoch, "1.298, 1.278, 1.292, 1.283, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.686, MB/s
train io stdev, 748.742, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.050, 1.814, 1.201, 1.431, 0.835", "s, s, s, s, s"
eval metadata time, 6.331, s
eval raw read time per epoch, "4.786, 4.156, 4.896, 4.060, 5.117", "s, s, s, s, s"
eval total raw read time, 23.015, s
eval raw read rate per epoch, "160.217, 184.059, 156.402, 188.827, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.270, MB/s
eval observed time per epoch, "15.270, 15.546, 15.730, 16.198, 15.267", "s, s, s, s, s"
eval observed time, 78.010, s
eval observed rate per epoch, "57.606, 56.436, 55.685, 53.858, 57.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.241, MB/s
eval throughput samples per second per epoch, "0.786, 0.772, 0.763, 0.741, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.248, MB/s
eval io stdev, 1.074, MB/s
