metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.798, 3.055, 3.295, 2.240, 2.970", "s, s, s, s, s"
train metadata time, 14.358, s
train raw read time per epoch, "19.042, 18.552, 18.298, 19.566, 18.795", "s, s, s, s, s"
train total raw read time, 94.254, s
train raw read rate per epoch, "141.158, 144.889, 146.897, 137.382, 143.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.668, MB/s
train observed time per epoch, "32.137, 32.439, 32.694, 32.620, 32.387", "s, s, s, s, s"
train observed time, 162.277, s
train observed rate per epoch, "89.008, 88.128, 87.397, 87.608, 88.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.084, MB/s
train throughput samples per second per epoch, "1.307, 1.295, 1.285, 1.288, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.824, MB/s
train io stdev, 510.572, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.987, 0.682, 0.622, 0.609, 1.197", "s, s, s, s, s"
eval metadata time, 4.097, s
eval raw read time per epoch, "4.989, 5.379, 5.219, 5.036, 4.738", "s, s, s, s, s"
eval total raw read time, 25.361, s
eval raw read rate per epoch, "153.541, 142.097, 146.865, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.692, MB/s
eval observed time per epoch, "15.941, 15.707, 15.786, 15.862, 15.100", "s, s, s, s, s"
eval observed time, 78.395, s
eval observed rate per epoch, "54.845, 55.778, 55.461, 55.156, 58.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.918, MB/s
eval throughput samples per second per epoch, "0.753, 0.764, 0.760, 0.757, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.001, MB/s
eval io stdev, 983.354, KB/s
