metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.926, 2.748, 3.612, 2.601, 4.003", "s, s, s, s, s"
train metadata time, 16.890, s
train raw read time per epoch, "18.285, 19.272, 18.320, 19.349, 18.313", "s, s, s, s, s"
train total raw read time, 93.538, s
train raw read rate per epoch, "147.006, 139.479, 146.725, 138.921, 146.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.783, MB/s
train observed time per epoch, "32.317, 32.181, 32.743, 32.805, 32.260", "s, s, s, s, s"
train observed time, 162.307, s
train observed rate per epoch, "88.481, 88.879, 87.258, 87.082, 88.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.069, MB/s
train throughput samples per second per epoch, "1.300, 1.305, 1.283, 1.280, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.811, MB/s
train io stdev, 677.005, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.744, 1.027, 0.742, 1.156, 1.376", "s, s, s, s, s"
eval metadata time, 5.045, s
eval raw read time per epoch, "5.195, 4.764, 5.079, 4.625, 4.427", "s, s, s, s, s"
eval total raw read time, 24.090, s
eval raw read rate per epoch, "147.819, 161.171, 150.680, 165.938, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.954, MB/s
eval observed time per epoch, "15.773, 15.607, 15.810, 15.694, 14.805", "s, s, s, s, s"
eval observed time, 77.688, s
eval observed rate per epoch, "55.510, 56.186, 55.361, 55.832, 59.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.516, MB/s
eval throughput samples per second per epoch, "0.761, 0.769, 0.759, 0.765, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.457, MB/s
eval io stdev, 1.228, MB/s
