metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.500, 3.539, 3.396, 3.391, 3.153", "s, s, s, s, s"
train metadata time, 15.978, s
train raw read time per epoch, "19.053, 18.083, 18.145, 18.231, 18.519", "s, s, s, s, s"
train total raw read time, 92.030, s
train raw read rate per epoch, "141.078, 148.646, 148.144, 147.444, 145.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.092, MB/s
train observed time per epoch, "32.737, 32.596, 32.722, 32.675, 32.250", "s, s, s, s, s"
train observed time, 162.979, s
train observed rate per epoch, "87.276, 87.677, 87.316, 87.451, 88.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.680, MB/s
train throughput samples per second per epoch, "1.283, 1.289, 1.284, 1.285, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.467, MB/s
train io stdev, 469.468, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.291, 1.360, 0.680, 0.719, 1.045", "s, s, s, s, s"
eval metadata time, 5.096, s
eval raw read time per epoch, "4.424, 4.389, 4.907, 5.182, 4.756", "s, s, s, s, s"
eval total raw read time, 23.657, s
eval raw read rate per epoch, "173.568, 174.521, 156.402, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.962, MB/s
eval observed time per epoch, "15.902, 15.943, 15.790, 16.215, 14.841", "s, s, s, s, s"
eval observed time, 78.691, s
eval observed rate per epoch, "54.998, 54.835, 55.442, 53.793, 59.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.718, MB/s
eval throughput samples per second per epoch, "0.755, 0.753, 0.760, 0.740, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.843, MB/s
eval io stdev, 1.511, MB/s
