metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.810, 5.156, 3.432, 3.443, 2.726", "s, s, s, s, s"
train metadata time, 18.566, s
train raw read time per epoch, "18.291, 16.519, 18.058, 18.323, 18.813", "s, s, s, s, s"
train total raw read time, 90.003, s
train raw read rate per epoch, "146.957, 162.720, 148.856, 146.702, 142.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.623, MB/s
train observed time per epoch, "32.200, 32.554, 32.731, 32.637, 32.379", "s, s, s, s, s"
train observed time, 162.503, s
train observed rate per epoch, "88.822, 87.796, 87.291, 87.559, 88.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.954, MB/s
train throughput samples per second per epoch, "1.304, 1.290, 1.283, 1.287, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.709, MB/s
train io stdev, 495.059, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.742, 1.067, 0.651, 0.784, 0.782", "s, s, s, s, s"
eval metadata time, 4.027, s
eval raw read time per epoch, "5.067, 4.631, 5.104, 5.052, 4.965", "s, s, s, s, s"
eval total raw read time, 24.820, s
eval raw read rate per epoch, "150.680, 164.985, 149.727, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.909, MB/s
eval observed time per epoch, "16.093, 15.798, 15.786, 16.068, 15.072", "s, s, s, s, s"
eval observed time, 78.817, s
eval observed rate per epoch, "54.255, 55.411, 55.459, 54.353, 58.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.590, MB/s
eval throughput samples per second per epoch, "0.746, 0.760, 0.760, 0.747, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.747, MB/s
eval io stdev, 1.170, MB/s
