metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.903, 2.371, 3.025, 2.570, 3.047", "s, s, s, s, s"
train metadata time, 13.916, s
train raw read time per epoch, "18.850, 18.993, 18.675, 18.820, 18.354", "s, s, s, s, s"
train total raw read time, 93.692, s
train raw read rate per epoch, "142.601, 141.521, 143.934, 142.828, 146.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.467, MB/s
train observed time per epoch, "32.406, 32.430, 32.576, 32.838, 31.973", "s, s, s, s, s"
train observed time, 162.223, s
train observed rate per epoch, "88.224, 88.153, 87.733, 86.988, 89.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.119, MB/s
train throughput samples per second per epoch, "1.296, 1.295, 1.289, 1.279, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.854, MB/s
train io stdev, 739.210, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.726, 0.798, 0.899, 0.830, 1.331", "s, s, s, s, s"
eval metadata time, 4.583, s
eval raw read time per epoch, "4.819, 4.977, 5.176, 4.809, 4.729", "s, s, s, s, s"
eval total raw read time, 24.511, s
eval raw read rate per epoch, "159.263, 153.541, 147.819, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.826, MB/s
eval observed time per epoch, "15.357, 15.571, 15.838, 16.223, 15.317", "s, s, s, s, s"
eval observed time, 78.307, s
eval observed rate per epoch, "57.230, 56.333, 55.250, 53.762, 57.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.995, MB/s
eval throughput samples per second per epoch, "0.781, 0.771, 0.758, 0.740, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.060, MB/s
eval io stdev, 1.041, MB/s
