metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.791, 2.375, 2.901, 2.962, 2.916", "s, s, s, s, s"
train metadata time, 13.945, s
train raw read time per epoch, "19.428, 19.858, 19.363, 18.941, 19.195", "s, s, s, s, s"
train total raw read time, 96.785, s
train raw read rate per epoch, "138.355, 135.357, 138.819, 141.915, 140.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.897, MB/s
train observed time per epoch, "32.234, 32.544, 32.710, 32.719, 32.372", "s, s, s, s, s"
train observed time, 162.577, s
train observed rate per epoch, "88.726, 87.826, 87.352, 87.327, 88.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.911, MB/s
train throughput samples per second per epoch, "1.303, 1.291, 1.284, 1.284, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.671, MB/s
train io stdev, 494.899, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.939, 0.857, 0.753, 1.879, 0.905", "s, s, s, s, s"
eval metadata time, 5.334, s
eval raw read time per epoch, "5.234, 5.083, 5.169, 4.041, 5.115", "s, s, s, s, s"
eval total raw read time, 24.641, s
eval raw read rate per epoch, "145.912, 150.680, 147.819, 189.780, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.327, MB/s
eval observed time per epoch, "15.721, 15.520, 16.192, 15.660, 14.827", "s, s, s, s, s"
eval observed time, 77.919, s
eval observed rate per epoch, "55.721, 56.545, 53.880, 55.969, 59.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.340, MB/s
eval throughput samples per second per epoch, "0.763, 0.773, 0.741, 0.766, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.321, MB/s
eval io stdev, 1.416, MB/s
