metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.920, 3.377, 2.995, 2.987, 3.168", "s, s, s, s, s"
train metadata time, 15.447, s
train raw read time per epoch, "18.994, 18.361, 18.837, 19.155, 18.670", "s, s, s, s, s"
train total raw read time, 94.017, s
train raw read rate per epoch, "141.517, 146.396, 142.697, 140.328, 143.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.982, MB/s
train observed time per epoch, "32.824, 32.354, 32.553, 32.721, 31.708", "s, s, s, s, s"
train observed time, 162.160, s
train observed rate per epoch, "87.029, 88.374, 87.799, 87.319, 90.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.163, MB/s
train throughput samples per second per epoch, "1.280, 1.298, 1.290, 1.284, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.893, MB/s
train io stdev, 1.022, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.843, 1.484, 1.747, 1.110, 0.794", "s, s, s, s, s"
eval metadata time, 5.978, s
eval raw read time per epoch, "5.068, 4.186, 4.512, 4.804, 5.126", "s, s, s, s, s"
eval total raw read time, 23.694, s
eval raw read rate per epoch, "150.680, 183.105, 169.754, 159.263, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.994, MB/s
eval observed time per epoch, "15.490, 15.962, 16.037, 16.556, 14.824", "s, s, s, s, s"
eval observed time, 78.869, s
eval observed rate per epoch, "56.668, 54.762, 54.472, 52.539, 59.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.607, MB/s
eval throughput samples per second per epoch, "0.775, 0.752, 0.748, 0.725, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.755, MB/s
eval io stdev, 1.830, MB/s
