metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.181, 2.309, 3.120, 2.485, 3.307", "s, s, s, s, s"
train metadata time, 14.402, s
train raw read time per epoch, "19.127, 19.953, 18.871, 19.613, 18.876", "s, s, s, s, s"
train total raw read time, 96.440, s
train raw read rate per epoch, "140.537, 134.716, 142.440, 137.049, 142.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.429, MB/s
train observed time per epoch, "32.338, 32.439, 32.602, 32.412, 32.383", "s, s, s, s, s"
train observed time, 162.172, s
train observed rate per epoch, "88.422, 88.128, 87.660, 88.207, 88.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.142, MB/s
train throughput samples per second per epoch, "1.299, 1.295, 1.288, 1.296, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 82.875, MB/s
train io stdev, 234.973, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.771, 1.017, 0.889, 1.531, 1.039", "s, s, s, s, s"
eval metadata time, 5.248, s
eval raw read time per epoch, "5.212, 4.744, 4.928, 4.375, 4.757", "s, s, s, s, s"
eval total raw read time, 24.015, s
eval raw read rate per epoch, "146.865, 161.171, 155.448, 175.476, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.422, MB/s
eval observed time per epoch, "15.710, 15.631, 16.203, 15.875, 14.911", "s, s, s, s, s"
eval observed time, 78.330, s
eval observed rate per epoch, "55.765, 56.087, 53.838, 55.104, 59.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.999, MB/s
eval throughput samples per second per epoch, "0.764, 0.768, 0.741, 0.756, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.061, MB/s
eval io stdev, 1.359, MB/s
