metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.203, 2.929, 3.251, 3.712, 3.851", "s, s, s, s, s"
train metadata time, 17.946, s
train raw read time per epoch, "17.954, 18.930, 18.268, 18.083, 17.870", "s, s, s, s, s"
train total raw read time, 91.105, s
train raw read rate per epoch, "149.713, 141.994, 147.142, 148.649, 150.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.584, MB/s
train observed time per epoch, "32.291, 32.513, 32.822, 32.638, 32.414", "s, s, s, s, s"
train observed time, 162.678, s
train observed rate per epoch, "88.559, 87.913, 87.034, 87.556, 88.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.853, MB/s
train throughput samples per second per epoch, "1.301, 1.292, 1.280, 1.287, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.619, MB/s
train io stdev, 475.972, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.667, 0.943, 0.987, 1.400, 0.787", "s, s, s, s, s"
eval metadata time, 4.784, s
eval raw read time per epoch, "5.262, 4.933, 4.828, 4.507, 5.089", "s, s, s, s, s"
eval total raw read time, 24.620, s
eval raw read rate per epoch, "145.912, 155.448, 158.310, 169.754, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.400, MB/s
eval observed time per epoch, "16.016, 15.913, 15.801, 16.001, 15.101", "s, s, s, s, s"
eval observed time, 78.832, s
eval observed rate per epoch, "54.552, 54.955, 55.399, 54.611, 58.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.573, MB/s
eval throughput samples per second per epoch, "0.749, 0.754, 0.759, 0.750, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.734, MB/s
eval io stdev, 1.087, MB/s
