metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.899, 4.861, 3.680, 3.905, 3.048", "s, s, s, s, s"
train metadata time, 18.392, s
train raw read time per epoch, "18.027, 16.337, 17.535, 17.002, 18.428", "s, s, s, s, s"
train total raw read time, 87.328, s
train raw read rate per epoch, "149.109, 164.535, 153.291, 158.102, 145.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.181, MB/s
train observed time per epoch, "32.403, 32.532, 32.806, 33.096, 32.089", "s, s, s, s, s"
train observed time, 162.925, s
train observed rate per epoch, "88.233, 87.859, 87.081, 86.271, 89.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.719, MB/s
train throughput samples per second per epoch, "1.296, 1.291, 1.280, 1.269, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.501, MB/s
train io stdev, 890.937, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.755, 1.131, 0.920, 1.030, 1.393", "s, s, s, s, s"
eval metadata time, 5.229, s
eval raw read time per epoch, "4.765, 4.356, 4.314, 4.597, 4.444", "s, s, s, s, s"
eval total raw read time, 22.477, s
eval raw read rate per epoch, "160.217, 175.476, 177.383, 166.893, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.072, MB/s
eval observed time per epoch, "16.095, 15.611, 15.650, 16.212, 15.180", "s, s, s, s, s"
eval observed time, 78.748, s
eval observed rate per epoch, "54.250, 56.167, 56.011, 53.802, 57.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.646, MB/s
eval throughput samples per second per epoch, "0.746, 0.769, 0.767, 0.740, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.790, MB/s
eval io stdev, 1.153, MB/s
