metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.673, 2.887, 2.720, 2.598, 3.081", "s, s, s, s, s"
train metadata time, 13.960, s
train raw read time per epoch, "18.978, 19.025, 18.866, 18.952, 18.364", "s, s, s, s, s"
train total raw read time, 94.184, s
train raw read rate per epoch, "141.637, 141.286, 142.478, 141.835, 146.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.723, MB/s
train observed time per epoch, "32.556, 32.499, 32.636, 32.640, 32.023", "s, s, s, s, s"
train observed time, 162.353, s
train observed rate per epoch, "87.792, 87.955, 87.563, 87.551, 89.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.042, MB/s
train throughput samples per second per epoch, "1.290, 1.292, 1.287, 1.287, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.786, MB/s
train io stdev, 606.212, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.262, 0.949, 0.933, 0.882, 0.790", "s, s, s, s, s"
eval metadata time, 4.816, s
eval raw read time per epoch, "4.703, 5.103, 4.935, 5.058, 5.124", "s, s, s, s, s"
eval total raw read time, 24.923, s
eval raw read rate per epoch, "163.078, 149.727, 155.448, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.229, MB/s
eval observed time per epoch, "15.886, 15.849, 15.785, 16.259, 15.041", "s, s, s, s, s"
eval observed time, 78.820, s
eval observed rate per epoch, "55.062, 55.209, 55.463, 53.628, 58.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.595, MB/s
eval throughput samples per second per epoch, "0.755, 0.757, 0.760, 0.738, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.750, MB/s
eval io stdev, 1.255, MB/s
