metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.283, 3.248, 3.295, 2.370, 2.598", "s, s, s, s, s"
train metadata time, 14.794, s
train raw read time per epoch, "20.248, 20.003, 19.863, 21.056, 20.886", "s, s, s, s, s"
train total raw read time, 102.055, s
train raw read rate per epoch, "132.754, 134.382, 135.330, 127.660, 128.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.765, MB/s
train observed time per epoch, "32.331, 32.980, 32.807, 32.351, 32.165", "s, s, s, s, s"
train observed time, 162.633, s
train observed rate per epoch, "88.441, 86.593, 87.077, 88.383, 88.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.885, MB/s
train throughput samples per second per epoch, "1.299, 1.274, 1.280, 1.298, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.647, MB/s
train io stdev, 806.721, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.802, 0.802, 1.064, 0.737, 0.933", "s, s, s, s, s"
eval metadata time, 4.337, s
eval raw read time per epoch, "5.743, 5.490, 5.193, 5.657, 5.213", "s, s, s, s, s"
eval total raw read time, 27.295, s
eval raw read rate per epoch, "133.514, 139.236, 147.819, 135.421, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.922, MB/s
eval observed time per epoch, "15.626, 15.403, 16.088, 16.491, 15.361", "s, s, s, s, s"
eval observed time, 78.969, s
eval observed rate per epoch, "56.107, 57.037, 54.275, 52.771, 57.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.481, MB/s
eval throughput samples per second per epoch, "0.768, 0.779, 0.746, 0.728, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.662, MB/s
eval io stdev, 1.317, MB/s
