metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.684, 3.507, 4.410, 3.228, 2.633", "s, s, s, s, s"
train metadata time, 16.462, s
train raw read time per epoch, "20.274, 19.643, 18.979, 19.745, 20.794", "s, s, s, s, s"
train total raw read time, 99.435, s
train raw read rate per epoch, "132.584, 136.842, 141.631, 136.137, 129.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.292, MB/s
train observed time per epoch, "32.126, 33.150, 32.570, 32.167, 32.274", "s, s, s, s, s"
train observed time, 162.286, s
train observed rate per epoch, "89.041, 86.121, 87.749, 88.922, 88.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.089, MB/s
train throughput samples per second per epoch, "1.307, 1.267, 1.290, 1.306, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.827, MB/s
train io stdev, 980.644, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.917, 1.054, 0.563, 1.103, 1.354", "s, s, s, s, s"
eval metadata time, 4.991, s
eval raw read time per epoch, "5.450, 5.204, 5.431, 5.299, 5.031", "s, s, s, s, s"
eval total raw read time, 26.415, s
eval raw read rate per epoch, "140.189, 146.865, 141.144, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.495, MB/s
eval observed time per epoch, "15.626, 15.712, 16.543, 16.484, 15.427", "s, s, s, s, s"
eval observed time, 79.791, s
eval observed rate per epoch, "56.107, 55.758, 52.585, 52.798, 56.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.837, MB/s
eval throughput samples per second per epoch, "0.768, 0.764, 0.725, 0.728, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.165, MB/s
eval io stdev, 1.386, MB/s
