metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.539, 2.393, 2.750, 3.397, 2.927", "s, s, s, s, s"
train metadata time, 14.006, s
train raw read time per epoch, "19.757, 19.872, 19.299, 18.528, 19.055", "s, s, s, s, s"
train total raw read time, 96.510, s
train raw read rate per epoch, "136.056, 135.265, 139.285, 145.080, 141.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.351, MB/s
train observed time per epoch, "32.334, 32.480, 32.813, 32.602, 32.328", "s, s, s, s, s"
train observed time, 162.556, s
train observed rate per epoch, "88.433, 88.011, 87.061, 87.660, 88.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.923, MB/s
train throughput samples per second per epoch, "1.299, 1.293, 1.280, 1.288, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.682, MB/s
train io stdev, 471.978, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.946, 1.348, 1.103, 1.083, 1.007", "s, s, s, s, s"
eval metadata time, 5.487, s
eval raw read time per epoch, "5.120, 4.720, 4.908, 4.835, 4.788", "s, s, s, s, s"
eval total raw read time, 24.372, s
eval raw read rate per epoch, "149.727, 162.124, 156.402, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.683, MB/s
eval observed time per epoch, "15.622, 15.443, 16.039, 15.721, 14.829", "s, s, s, s, s"
eval observed time, 77.654, s
eval observed rate per epoch, "56.124, 56.866, 54.464, 55.721, 59.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.550, MB/s
eval throughput samples per second per epoch, "0.768, 0.777, 0.748, 0.763, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.483, MB/s
eval io stdev, 1.300, MB/s
