metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.754, 3.155, 2.547, 2.548, 2.638", "s, s, s, s, s"
train metadata time, 13.642, s
train raw read time per epoch, "20.270, 20.097, 20.394, 20.514, 20.284", "s, s, s, s, s"
train total raw read time, 101.559, s
train raw read rate per epoch, "132.606, 133.750, 131.805, 131.034, 132.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.342, MB/s
train observed time per epoch, "32.340, 32.411, 32.268, 33.270, 31.829", "s, s, s, s, s"
train observed time, 162.118, s
train observed rate per epoch, "88.416, 88.209, 88.624, 85.791, 89.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.193, MB/s
train throughput samples per second per epoch, "1.299, 1.296, 1.302, 1.262, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.920, MB/s
train io stdev, 1.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.907, 1.634, 0.911, 1.151, 0.996", "s, s, s, s, s"
eval metadata time, 6.599, s
eval raw read time per epoch, "4.437, 4.955, 5.472, 4.887, 5.241", "s, s, s, s, s"
eval total raw read time, 24.991, s
eval raw read rate per epoch, "172.614, 154.495, 140.189, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.432, MB/s
eval observed time per epoch, "15.558, 16.016, 16.057, 16.319, 14.764", "s, s, s, s, s"
eval observed time, 78.714, s
eval observed rate per epoch, "56.387, 54.554, 54.395, 53.404, 59.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.723, MB/s
eval throughput samples per second per epoch, "0.771, 0.749, 0.747, 0.735, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.845, MB/s
eval io stdev, 1.751, MB/s
