metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.652, 3.200, 3.048, 4.483, 3.441", "s, s, s, s, s"
train metadata time, 17.824, s
train raw read time per epoch, "18.088, 18.167, 18.282, 17.026, 18.126", "s, s, s, s, s"
train total raw read time, 89.690, s
train raw read rate per epoch, "148.607, 147.958, 147.026, 157.873, 148.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.952, MB/s
train observed time per epoch, "32.492, 32.669, 32.478, 33.021, 32.075", "s, s, s, s, s"
train observed time, 162.734, s
train observed rate per epoch, "87.975, 87.470, 88.016, 86.478, 89.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.826, MB/s
train throughput samples per second per epoch, "1.293, 1.286, 1.293, 1.272, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.596, MB/s
train io stdev, 797.156, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.114, 1.576, 1.496, 0.877, 1.233", "s, s, s, s, s"
eval metadata time, 6.297, s
eval raw read time per epoch, "4.545, 4.172, 4.294, 4.577, 4.580", "s, s, s, s, s"
eval total raw read time, 22.167, s
eval raw read rate per epoch, "168.800, 184.059, 178.337, 166.893, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.486, MB/s
eval observed time per epoch, "15.685, 15.817, 15.928, 15.912, 15.172", "s, s, s, s, s"
eval observed time, 78.514, s
eval observed rate per epoch, "55.867, 55.333, 54.897, 54.958, 58.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.817, MB/s
eval throughput samples per second per epoch, "0.765, 0.759, 0.753, 0.754, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.924, MB/s
eval io stdev, 909.822, KB/s
