metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.765, 2.607, 3.124, 2.132, 2.577", "s, s, s, s, s"
train metadata time, 13.205, s
train raw read time per epoch, "18.911, 19.061, 18.395, 19.327, 18.985", "s, s, s, s, s"
train total raw read time, 94.679, s
train raw read rate per epoch, "142.139, 141.021, 146.128, 139.077, 141.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.990, MB/s
train observed time per epoch, "32.510, 32.766, 32.423, 32.642, 32.249", "s, s, s, s, s"
train observed time, 162.589, s
train observed rate per epoch, "87.924, 87.194, 88.175, 87.544, 88.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.903, MB/s
train throughput samples per second per epoch, "1.292, 1.282, 1.295, 1.287, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.664, MB/s
train io stdev, 463.577, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.627, 1.118, 0.774, 0.536, 1.075", "s, s, s, s, s"
eval metadata time, 4.131, s
eval raw read time per epoch, "5.020, 4.719, 5.144, 5.168, 4.779", "s, s, s, s, s"
eval total raw read time, 24.830, s
eval raw read rate per epoch, "152.588, 162.124, 148.772, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.866, MB/s
eval observed time per epoch, "15.531, 15.746, 15.796, 16.124, 15.395", "s, s, s, s, s"
eval observed time, 78.591, s
eval observed rate per epoch, "56.498, 55.619, 55.420, 54.139, 57.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.750, MB/s
eval throughput samples per second per epoch, "0.773, 0.762, 0.760, 0.744, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.872, MB/s
eval io stdev, 789.506, KB/s
