metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.474, 2.948, 2.529, 3.013, 3.354", "s, s, s, s, s"
train metadata time, 14.318, s
train raw read time per epoch, "20.668, 20.322, 20.735, 20.155, 19.787", "s, s, s, s, s"
train total raw read time, 101.665, s
train raw read rate per epoch, "130.058, 132.271, 129.639, 133.368, 135.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.236, MB/s
train observed time per epoch, "32.679, 32.245, 32.345, 32.859, 31.941", "s, s, s, s, s"
train observed time, 162.068, s
train observed rate per epoch, "87.440, 88.692, 88.400, 86.932, 89.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.211, MB/s
train throughput samples per second per epoch, "1.285, 1.303, 1.299, 1.278, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.936, MB/s
train io stdev, 849.689, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.982, 0.634, 1.096, 1.022, 0.917", "s, s, s, s, s"
eval metadata time, 4.651, s
eval raw read time per epoch, "5.298, 5.834, 5.188, 5.391, 5.447", "s, s, s, s, s"
eval total raw read time, 27.157, s
eval raw read rate per epoch, "144.958, 131.606, 147.819, 142.097, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.623, MB/s
eval observed time per epoch, "15.509, 15.763, 15.841, 16.320, 14.921", "s, s, s, s, s"
eval observed time, 78.353, s
eval observed rate per epoch, "56.592, 55.551, 55.240, 53.399, 59.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.987, MB/s
eval throughput samples per second per epoch, "0.774, 0.761, 0.758, 0.735, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.051, MB/s
eval io stdev, 1.447, MB/s
