metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.494, 2.257, 4.042, 3.842, 2.547", "s, s, s, s, s"
train metadata time, 16.183, s
train raw read time per epoch, "19.094, 20.299, 18.827, 18.777, 19.946", "s, s, s, s, s"
train total raw read time, 96.942, s
train raw read rate per epoch, "140.777, 132.423, 142.775, 143.156, 134.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.778, MB/s
train observed time per epoch, "32.542, 32.275, 32.239, 33.248, 31.676", "s, s, s, s, s"
train observed time, 161.979, s
train observed rate per epoch, "87.832, 88.604, 88.711, 85.850, 90.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.277, MB/s
train throughput samples per second per epoch, "1.291, 1.301, 1.303, 1.263, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.993, MB/s
train io stdev, 1.302, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.510, 1.747, 1.504, 1.268, 0.913", "s, s, s, s, s"
eval metadata time, 6.942, s
eval raw read time per epoch, "4.237, 4.869, 4.790, 4.713, 4.657", "s, s, s, s, s"
eval total raw read time, 23.265, s
eval raw read rate per epoch, "181.197, 157.355, 160.217, 162.124, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.445, MB/s
eval observed time per epoch, "15.581, 16.388, 16.034, 16.240, 14.730", "s, s, s, s, s"
eval observed time, 78.973, s
eval observed rate per epoch, "56.291, 53.150, 54.481, 53.698, 60.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.532, MB/s
eval throughput samples per second per epoch, "0.770, 0.732, 0.748, 0.739, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.696, MB/s
eval io stdev, 1.906, MB/s
