metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.095, 3.724, 2.995, 3.003, 3.453", "s, s, s, s, s"
train metadata time, 16.270, s
train raw read time per epoch, "18.811, 18.129, 18.993, 19.252, 18.448", "s, s, s, s, s"
train total raw read time, 93.634, s
train raw read rate per epoch, "142.893, 148.268, 141.527, 139.620, 145.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.603, MB/s
train observed time per epoch, "32.691, 32.424, 32.640, 32.747, 31.710", "s, s, s, s, s"
train observed time, 162.212, s
train observed rate per epoch, "87.405, 88.171, 87.552, 87.248, 90.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.132, MB/s
train throughput samples per second per epoch, "1.285, 1.295, 1.287, 1.283, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.865, MB/s
train io stdev, 1013.684, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.712, 0.897, 1.285, 1.225, 0.813", "s, s, s, s, s"
eval metadata time, 4.933, s
eval raw read time per epoch, "5.306, 4.839, 4.956, 4.542, 5.116", "s, s, s, s, s"
eval total raw read time, 24.759, s
eval raw read rate per epoch, "144.004, 158.310, 154.495, 168.800, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.524, MB/s
eval observed time per epoch, "15.370, 15.973, 15.917, 16.589, 14.899", "s, s, s, s, s"
eval observed time, 78.748, s
eval observed rate per epoch, "57.175, 54.721, 54.938, 52.420, 59.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.702, MB/s
eval throughput samples per second per epoch, "0.781, 0.751, 0.754, 0.723, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.828, MB/s
eval io stdev, 1.788, MB/s
