metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.520, 3.727, 2.325, 3.087, 4.151", "s, s, s, s, s"
train metadata time, 15.810, s
train raw read time per epoch, "19.995, 18.699, 20.153, 19.565, 18.379", "s, s, s, s, s"
train total raw read time, 96.792, s
train raw read rate per epoch, "134.436, 143.748, 133.377, 137.386, 146.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.039, MB/s
train observed time per epoch, "32.642, 32.349, 32.511, 32.714, 31.624", "s, s, s, s, s"
train observed time, 161.839, s
train observed rate per epoch, "87.546, 88.389, 87.921, 87.341, 90.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.349, MB/s
train throughput samples per second per epoch, "1.287, 1.298, 1.292, 1.284, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.058, MB/s
train io stdev, 1.021, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.920, 0.969, 0.950, 1.408, 0.938", "s, s, s, s, s"
eval metadata time, 5.184, s
eval raw read time per epoch, "5.177, 5.051, 5.311, 4.615, 4.997", "s, s, s, s, s"
eval total raw read time, 25.152, s
eval raw read rate per epoch, "147.819, 151.634, 144.004, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.018, MB/s
eval observed time per epoch, "15.252, 15.961, 15.863, 16.343, 14.933", "s, s, s, s, s"
eval observed time, 78.352, s
eval observed rate per epoch, "57.684, 54.768, 55.152, 53.312, 59.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.003, MB/s
eval throughput samples per second per epoch, "0.787, 0.752, 0.756, 0.734, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.062, MB/s
eval io stdev, 1.604, MB/s
