metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.489, 2.593, 2.884, 2.331, 2.287", "s, s, s, s, s"
train metadata time, 13.585, s
train raw read time per epoch, "18.747, 19.462, 18.837, 19.690, 19.706", "s, s, s, s, s"
train total raw read time, 96.442, s
train raw read rate per epoch, "143.379, 138.111, 142.700, 136.517, 136.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.423, MB/s
train observed time per epoch, "32.249, 32.584, 32.732, 32.681, 32.406", "s, s, s, s, s"
train observed time, 162.651, s
train observed rate per epoch, "88.681, 87.711, 87.289, 87.435, 88.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.868, MB/s
train throughput samples per second per epoch, "1.302, 1.289, 1.283, 1.285, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.633, MB/s
train io stdev, 467.731, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.287, 0.629, 0.691, 1.018, 1.073", "s, s, s, s, s"
eval metadata time, 4.698, s
eval raw read time per epoch, "4.849, 5.216, 5.080, 5.016, 5.006", "s, s, s, s, s"
eval total raw read time, 25.167, s
eval raw read rate per epoch, "158.310, 146.865, 150.680, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.665, MB/s
eval observed time per epoch, "15.644, 15.526, 16.235, 15.660, 14.995", "s, s, s, s, s"
eval observed time, 78.059, s
eval observed rate per epoch, "56.033, 56.519, 53.718, 55.970, 58.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.212, MB/s
eval throughput samples per second per epoch, "0.767, 0.773, 0.739, 0.766, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.225, MB/s
eval io stdev, 1.246, MB/s
