metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.132, 3.409, 2.215, 2.687, 2.515", "s, s, s, s, s"
train metadata time, 13.958, s
train raw read time per epoch, "20.096, 19.900, 21.188, 20.636, 20.990", "s, s, s, s, s"
train total raw read time, 102.811, s
train raw read rate per epoch, "133.756, 135.077, 126.862, 130.254, 128.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.802, MB/s
train observed time per epoch, "32.094, 32.745, 32.769, 32.445, 32.485", "s, s, s, s, s"
train observed time, 162.537, s
train observed rate per epoch, "89.136, 87.254, 87.186, 88.111, 87.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.937, MB/s
train throughput samples per second per epoch, "1.309, 1.283, 1.282, 1.295, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.693, MB/s
train io stdev, 640.526, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.430, 0.597, 0.611, 0.998, 1.280", "s, s, s, s, s"
eval metadata time, 4.917, s
eval raw read time per epoch, "4.888, 5.480, 5.495, 5.019, 4.831", "s, s, s, s, s"
eval total raw read time, 25.713, s
eval raw read rate per epoch, "156.402, 139.236, 139.236, 152.588, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.802, MB/s
eval observed time per epoch, "15.895, 15.635, 16.285, 16.407, 15.548", "s, s, s, s, s"
eval observed time, 79.770, s
eval observed rate per epoch, "55.025, 56.069, 53.530, 53.079, 56.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.827, MB/s
eval throughput samples per second per epoch, "0.755, 0.767, 0.737, 0.731, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.160, MB/s
eval io stdev, 1.028, MB/s
