metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.761, 2.657, 2.856, 2.607, 2.798", "s, s, s, s, s"
train metadata time, 13.681, s
train raw read time per epoch, "19.607, 19.710, 19.187, 19.453, 19.262", "s, s, s, s, s"
train total raw read time, 97.219, s
train raw read rate per epoch, "137.096, 136.376, 140.093, 138.178, 139.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.258, MB/s
train observed time per epoch, "32.165, 32.383, 32.748, 32.686, 32.239", "s, s, s, s, s"
train observed time, 162.221, s
train observed rate per epoch, "88.928, 88.289, 87.244, 87.420, 88.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.118, MB/s
train throughput samples per second per epoch, "1.306, 1.297, 1.283, 1.285, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.854, MB/s
train io stdev, 612.028, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.873, 0.789, 0.741, 0.789, 1.016", "s, s, s, s, s"
eval metadata time, 4.208, s
eval raw read time per epoch, "5.091, 5.012, 5.279, 5.166, 4.878", "s, s, s, s, s"
eval total raw read time, 25.426, s
eval raw read rate per epoch, "150.680, 152.588, 144.958, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.133, MB/s
eval observed time per epoch, "15.534, 15.521, 15.940, 15.600, 14.760", "s, s, s, s, s"
eval observed time, 77.355, s
eval observed rate per epoch, "56.487, 56.541, 54.849, 56.215, 59.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.798, MB/s
eval throughput samples per second per epoch, "0.773, 0.773, 0.753, 0.769, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.673, MB/s
eval io stdev, 1.271, MB/s
