metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.544, 2.189, 2.540, 3.028, 3.045", "s, s, s, s, s"
train metadata time, 13.346, s
train raw read time per epoch, "19.075, 19.371, 18.968, 18.559, 18.450", "s, s, s, s, s"
train total raw read time, 94.423, s
train raw read rate per epoch, "140.919, 138.761, 141.714, 144.834, 145.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.384, MB/s
train observed time per epoch, "32.295, 32.686, 32.346, 32.678, 32.140", "s, s, s, s, s"
train observed time, 162.144, s
train observed rate per epoch, "88.547, 87.420, 88.398, 87.443, 89.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.162, MB/s
train throughput samples per second per epoch, "1.301, 1.285, 1.298, 1.285, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.893, MB/s
train io stdev, 568.728, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.826, 0.735, 0.692, 0.778, 1.085", "s, s, s, s, s"
eval metadata time, 4.115, s
eval raw read time per epoch, "4.786, 5.211, 5.214, 4.905, 4.816", "s, s, s, s, s"
eval total raw read time, 24.933, s
eval raw read rate per epoch, "160.217, 146.865, 146.865, 156.402, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.233, MB/s
eval observed time per epoch, "15.402, 15.537, 15.841, 16.048, 15.223", "s, s, s, s, s"
eval observed time, 78.050, s
eval observed rate per epoch, "57.041, 56.476, 55.240, 54.429, 57.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.199, MB/s
eval throughput samples per second per epoch, "0.779, 0.772, 0.758, 0.748, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.217, MB/s
eval io stdev, 958.060, KB/s
