metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.677, 3.462, 2.692, 4.108, 2.957", "s, s, s, s, s"
train metadata time, 15.896, s
train raw read time per epoch, "19.152, 17.964, 18.657, 17.346, 18.477", "s, s, s, s, s"
train total raw read time, 91.596, s
train raw read rate per epoch, "140.350, 149.632, 144.075, 154.963, 145.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.900, MB/s
train observed time per epoch, "32.288, 32.473, 32.459, 32.496, 32.194", "s, s, s, s, s"
train observed time, 161.910, s
train observed rate per epoch, "88.566, 88.030, 88.069, 87.963, 88.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.294, MB/s
train throughput samples per second per epoch, "1.301, 1.293, 1.294, 1.292, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.010, MB/s
train io stdev, 314.494, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.961, 0.659, 1.029, 0.705, 1.402", "s, s, s, s, s"
eval metadata time, 4.756, s
eval raw read time per epoch, "4.756, 5.066, 4.753, 5.017, 4.331", "s, s, s, s, s"
eval total raw read time, 23.922, s
eval raw read rate per epoch, "161.171, 150.680, 161.171, 152.588, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.019, MB/s
eval observed time per epoch, "15.368, 15.543, 15.895, 16.079, 15.211", "s, s, s, s, s"
eval observed time, 78.096, s
eval observed rate per epoch, "57.185, 56.450, 55.025, 54.310, 57.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.166, MB/s
eval throughput samples per second per epoch, "0.781, 0.772, 0.755, 0.746, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.190, MB/s
eval io stdev, 1.015, MB/s
