metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.586, 3.104, 2.267, 2.647, 2.290", "s, s, s, s, s"
train metadata time, 12.894, s
train raw read time per epoch, "19.171, 18.340, 19.326, 18.894, 19.353", "s, s, s, s, s"
train total raw read time, 95.084, s
train raw read rate per epoch, "140.210, 146.566, 139.084, 142.266, 138.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.404, MB/s
train observed time per epoch, "32.230, 32.525, 32.317, 32.777, 32.172", "s, s, s, s, s"
train observed time, 162.021, s
train observed rate per epoch, "88.735, 87.881, 88.481, 87.161, 88.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.233, MB/s
train throughput samples per second per epoch, "1.303, 1.291, 1.300, 1.281, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.956, MB/s
train io stdev, 578.351, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.973, 0.667, 1.068, 0.681, 0.997", "s, s, s, s, s"
eval metadata time, 4.387, s
eval raw read time per epoch, "4.748, 5.137, 4.844, 5.067, 4.899", "s, s, s, s, s"
eval total raw read time, 24.694, s
eval raw read rate per epoch, "161.171, 148.772, 158.310, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.633, MB/s
eval observed time per epoch, "15.466, 15.424, 15.923, 16.008, 15.106", "s, s, s, s, s"
eval observed time, 77.928, s
eval observed rate per epoch, "56.771, 56.949, 54.915, 54.582, 58.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.308, MB/s
eval throughput samples per second per epoch, "0.776, 0.778, 0.754, 0.750, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.299, MB/s
eval io stdev, 1.062, MB/s
