metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.508, 3.041, 2.722, 2.790, 2.649", "s, s, s, s, s"
train metadata time, 14.710, s
train raw read time per epoch, "18.710, 18.694, 19.075, 18.853, 19.028", "s, s, s, s, s"
train total raw read time, 94.361, s
train raw read rate per epoch, "143.663, 143.786, 140.916, 142.577, 141.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.441, MB/s
train observed time per epoch, "32.082, 32.464, 32.760, 32.814, 32.357", "s, s, s, s, s"
train observed time, 162.476, s
train observed rate per epoch, "89.172, 88.055, 87.211, 87.058, 88.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.973, MB/s
train throughput samples per second per epoch, "1.309, 1.294, 1.282, 1.280, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.726, MB/s
train io stdev, 703.354, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.377, 0.971, 0.622, 1.014, 1.217", "s, s, s, s, s"
eval metadata time, 5.202, s
eval raw read time per epoch, "4.488, 4.645, 5.067, 4.798, 4.664", "s, s, s, s, s"
eval total raw read time, 23.663, s
eval raw read rate per epoch, "170.707, 164.985, 150.680, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.547, MB/s
eval observed time per epoch, "15.909, 15.947, 15.719, 16.144, 15.205", "s, s, s, s, s"
eval observed time, 78.923, s
eval observed rate per epoch, "54.972, 54.822, 55.729, 54.060, 57.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.494, MB/s
eval throughput samples per second per epoch, "0.754, 0.753, 0.763, 0.743, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.675, MB/s
eval io stdev, 1.005, MB/s
