metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.270, 2.462, 2.968, 2.550, 2.931", "s, s, s, s, s"
train metadata time, 14.180, s
train raw read time per epoch, "18.872, 19.609, 19.018, 19.487, 19.082", "s, s, s, s, s"
train total raw read time, 96.068, s
train raw read rate per epoch, "142.436, 137.082, 141.336, 137.939, 140.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.931, MB/s
train observed time per epoch, "32.632, 32.444, 32.653, 32.708, 32.059", "s, s, s, s, s"
train observed time, 162.496, s
train observed rate per epoch, "87.574, 88.113, 87.514, 87.357, 89.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.960, MB/s
train throughput samples per second per epoch, "1.287, 1.295, 1.286, 1.284, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.714, MB/s
train io stdev, 623.497, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.912, 0.781, 0.669, 0.780, 0.521", "s, s, s, s, s"
eval metadata time, 3.663, s
eval raw read time per epoch, "5.248, 5.303, 5.208, 5.170, 5.471", "s, s, s, s, s"
eval total raw read time, 26.400, s
eval raw read rate per epoch, "145.912, 144.004, 146.865, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.513, MB/s
eval observed time per epoch, "15.831, 15.838, 15.911, 16.391, 15.129", "s, s, s, s, s"
eval observed time, 79.099, s
eval observed rate per epoch, "55.280, 55.251, 54.962, 53.139, 58.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.371, MB/s
eval throughput samples per second per epoch, "0.758, 0.758, 0.754, 0.732, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.578, MB/s
eval io stdev, 1.253, MB/s
