metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.706, 2.452, 2.975, 2.834, 2.682", "s, s, s, s, s"
train metadata time, 13.649, s
train raw read time per epoch, "18.935, 19.188, 18.317, 18.631, 18.728", "s, s, s, s, s"
train total raw read time, 93.799, s
train raw read rate per epoch, "141.956, 140.084, 146.751, 144.273, 143.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.319, MB/s
train observed time per epoch, "32.354, 32.668, 32.257, 32.673, 32.019", "s, s, s, s, s"
train observed time, 161.970, s
train observed rate per epoch, "88.375, 87.472, 88.657, 87.458, 89.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.264, MB/s
train throughput samples per second per epoch, "1.298, 1.286, 1.302, 1.285, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.982, MB/s
train io stdev, 657.495, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.816, 0.931, 1.223, 0.572, 0.730", "s, s, s, s, s"
eval metadata time, 4.272, s
eval raw read time per epoch, "4.801, 4.889, 4.747, 5.220, 5.302", "s, s, s, s, s"
eval total raw read time, 24.958, s
eval raw read rate per epoch, "159.263, 156.402, 161.171, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.167, MB/s
eval observed time per epoch, "15.205, 15.549, 15.819, 16.143, 15.108", "s, s, s, s, s"
eval observed time, 77.823, s
eval observed rate per epoch, "57.888, 56.425, 55.328, 54.065, 58.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.404, MB/s
eval throughput samples per second per epoch, "0.789, 0.772, 0.759, 0.743, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.372, MB/s
eval io stdev, 1.211, MB/s
