metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.702, 2.344, 2.671, 2.035, 4.008", "s, s, s, s, s"
train metadata time, 13.760, s
train raw read time per epoch, "19.050, 19.318, 18.860, 19.520, 17.752", "s, s, s, s, s"
train total raw read time, 94.499, s
train raw read rate per epoch, "141.104, 139.145, 142.525, 137.702, 151.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.380, MB/s
train observed time per epoch, "32.391, 32.755, 32.143, 32.646, 32.161", "s, s, s, s, s"
train observed time, 162.097, s
train observed rate per epoch, "88.267, 87.224, 88.990, 87.532, 88.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.190, MB/s
train throughput samples per second per epoch, "1.297, 1.282, 1.307, 1.287, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.918, MB/s
train io stdev, 649.218, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.632, 1.199, 1.567, 1.000, 0.983", "s, s, s, s, s"
eval metadata time, 5.381, s
eval raw read time per epoch, "5.006, 4.652, 4.449, 4.462, 5.045", "s, s, s, s, s"
eval total raw read time, 23.614, s
eval raw read rate per epoch, "152.588, 164.985, 172.614, 171.661, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.093, MB/s
eval observed time per epoch, "15.248, 15.734, 15.852, 16.135, 15.223", "s, s, s, s, s"
eval observed time, 78.191, s
eval observed rate per epoch, "57.702, 55.669, 55.197, 54.095, 57.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.095, MB/s
eval throughput samples per second per epoch, "0.787, 0.763, 0.757, 0.744, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.135, MB/s
eval io stdev, 1.112, MB/s
