metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.667, 3.847, 3.080, 2.855, 2.362", "s, s, s, s, s"
train metadata time, 14.812, s
train raw read time per epoch, "20.672, 19.475, 20.108, 20.537, 20.904", "s, s, s, s, s"
train total raw read time, 101.696, s
train raw read rate per epoch, "130.029, 138.025, 133.679, 130.883, 128.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.241, MB/s
train observed time per epoch, "32.084, 32.599, 32.563, 32.515, 32.540", "s, s, s, s, s"
train observed time, 162.301, s
train observed rate per epoch, "89.165, 87.668, 87.771, 87.908, 87.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.070, MB/s
train throughput samples per second per epoch, "1.309, 1.288, 1.290, 1.292, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.812, MB/s
train io stdev, 500.518, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.996, 0.760, 0.765, 0.694, 0.797", "s, s, s, s, s"
eval metadata time, 4.013, s
eval raw read time per epoch, "5.345, 5.431, 5.232, 5.372, 5.156", "s, s, s, s, s"
eval total raw read time, 26.535, s
eval raw read rate per epoch, "143.051, 141.144, 145.912, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.765, MB/s
eval observed time per epoch, "15.862, 15.679, 16.198, 16.440, 15.369", "s, s, s, s, s"
eval observed time, 79.547, s
eval observed rate per epoch, "55.157, 55.890, 53.856, 52.958, 57.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.009, MB/s
eval throughput samples per second per epoch, "0.757, 0.765, 0.741, 0.730, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.300, MB/s
eval io stdev, 1.146, MB/s
